13059016 524 16480 1552 122082.000000 44.589931 592378.000000 1.000000 70772.000000 17.835972 198160.000000 1.000000 93213.000000 17.835972 112412.000000 1.000000 12770.000000 391.533997 16208.000000 1.000000 9093.000000 81866.195312 00000000
13059017 525 16480 1612 125554.000000 42.965889 585511.000000 1.000000 73248.000000 17.186356 198224.000000 1.000000 94394.000000 17.186356 107998.000000 1.000000 12999.000000 382.041016 16165.000000 1.000000 9146.000000 79881.304688 00000000
13059018 526 16480 1613 131104.000000 40.915874 585987.000000 1.000000 77117.000000 16.366350 199111.000000 1.000000 97885.000000 16.366350 107267.000000 1.000000 13470.000000 369.710022 16659.000000 1.000000 9195.000000 77303.000000 00000000
13059020 528 16480 1617 129116.000000 39.223835 550359.000000 1.000000 75301.000000 15.689533 186336.000000 1.000000 98097.000000 15.689533 103053.000000 1.000000 13048.000000 359.226990 15072.000000 1.000000 9392.000000 75111.101562 00000000
13059021 529 16480 1560 130004.000000 38.262585 541263.000000 1.000000 75776.000000 15.305034 183192.000000 1.000000 100024.000000 15.305034 101977.000000 1.000000 13089.000000 353.143982 14786.000000 1.000000 9483.000000 73839.195312 00000000
13059022 530 16480 1644 132796.000000 36.742905 531408.000000 1.000000 77561.000000 14.697162 181612.000000 1.000000 101631.000000 14.697162 99490.000000 1.000000 13234.000000 343.332001 14413.000000 1.000000 9521.000000 71787.601562 00000000
13059023 531 16480 235 19620.000000 35.801960 77971.000000 1.000000 11711.000000 14.320785 27167.000000 1.000000 14739.000000 14.320785 14071.000000 1.000000 1974.000000 337.133514 2130.000000 1.000000 1362.000000 70491.554688 00000000
13059025 532 16480 1630 137881.000000 34.549843 530724.000000 1.000000 83406.000000 13.819937 186207.000000 1.000000 102281.000000 13.819937 94169.000000 1.000000 13872.000000 328.223511 14944.000000 1.000000 9525.000000 68628.554688 00000000
13059026 533 16480 1648 139845.000000 34.209423 534062.000000 1.000000 84501.000000 13.683768 187402.000000 1.000000 102895.000000 13.683768 94641.000000 1.000000 14047.000000 324.989502 14904.000000 1.000000 9553.000000 67952.351562 00000000
13059027 534 16480 662 49768.000000 33.697052 182859.000000 1.000000 29416.000000 13.478821 62909.000000 1.000000 37692.000000 13.478821 33890.000000 1.000000 4932.000000 320.122009 5037.000000 1.000000 3550.000000 66934.601562 00000000
13059033 535 16481 337 218531.000000 10.158206 234422.000000 1.000000 48945.000000 10.158206 74325.000000 1.000000 65071.000000 10.158206 43822.000000 1.000000 2024.000000 969.646973 7195.000000 1.000000 2066.000000 159299.140625 00000000
13059035 536 16481 331 11546.000000 151.154160 180808.000000 1.000000 6362.000000 60.461658 56966.000000 1.000000 8748.000000 60.461658 34544.000000 1.000000 2089.000000 735.575500 5516.000000 1.000000 1603.000000 153802.140625 00000000
13059037 538 16481 1662 64304.000000 141.403824 944689.000000 1.000000 35324.000000 56.561531 294129.000000 1.000000 48523.000000 56.561531 179476.000000 1.000000 11278.000000 711.991516 28631.000000 1.000000 8643.000000 148870.953125 00000000
13059038 539 16481 1675 69764.000000 125.864128 913468.000000 1.000000 38702.000000 50.345650 288301.000000 1.000000 52512.000000 50.345650 170412.000000 1.000000 11514.000000 680.328003 27664.000000 1.000000 8927.000000 142250.390625 00000000
13059039 540 16481 347 10981.000000 108.495041 123904.000000 1.000000 6115.000000 43.398014 39568.000000 1.000000 8235.000000 43.398014 22926.000000 1.000000 1678.000000 638.934998 3682.000000 1.000000 1290.000000 133595.500000 00000000
13059074 541 16484 286 193256.000000 10.112960 209895.000000 1.000000 43970.000000 10.112960 66887.000000 1.000000 56880.000000 10.112960 39612.000000 1.000000 1816.000000 965.328003 6468.000000 1.000000 1741.000000 158589.609375 00000000
13059076 542 16484 1559 61929.000000 138.885056 907204.000000 1.000000 35005.000000 55.554024 288326.000000 1.000000 45581.000000 55.554024 167170.000000 1.000000 11040.000000 707.157043 28052.000000 1.000000 8025.000000 147860.109375 00000000
13059077 543 16484 2257 96110.000000 113.972885 1156783.000000 1.000000 54850.000000 45.589153 374496.000000 1.000000 70342.000000 45.589153 207685.000000 1.000000 15429.000000 652.767517 34994.000000 1.000000 11309.000000 136487.750000 00000000
13059078 544 16484 2139 103647.000000 100.610092 1094748.000000 1.000000 58062.000000 40.244034 347480.000000 1.000000 78555.000000 40.244034 207019.000000 1.000000 15302.000000 617.595032 32564.000000 1.000000 11759.000000 129133.500000 00000000
13059079 545 16484 1630 83576.000000 90.300476 798199.000000 1.000000 47694.000000 36.120190 260128.000000 1.000000 62655.000000 36.120190 147726.000000 1.000000 11831.000000 586.806030 23440.000000 1.000000 8943.000000 122695.804688 00000000
13059080 546 16484 1126 65522.000000 82.182854 571112.000000 1.000000 37490.000000 32.873138 187067.000000 1.000000 48633.000000 32.873138 103627.000000 1.000000 8826.000000 559.900024 16854.000000 1.000000 6710.000000 117070.000000 00000000
13059082 547 16484 2069 124516.000000 73.657173 974942.000000 1.000000 72033.000000 29.462868 324307.000000 1.000000 92108.000000 29.462868 175042.000000 1.000000 16122.000000 528.687500 28556.000000 1.000000 12075.000000 110543.750000 00000000
13059083 548 16484 2135 129281.000000 68.561028 943840.000000 1.000000 73851.000000 27.424410 309208.000000 1.000000 96736.000000 27.424410 173325.000000 1.000000 16072.000000 508.381500 27307.000000 1.000000 12229.000000 106297.945312 00000000
13059084 549 16484 246 15063.000000 63.860092 102620.000000 1.000000 8668.000000 25.544037 33924.000000 1.000000 11207.000000 25.544037 18757.000000 1.000000 1825.000000 488.422028 3001.000000 1.000000 1401.000000 102124.601562 00000000
13059085 550 16484 2038 132315.000000 63.303310 889479.000000 1.000000 75660.000000 25.321323 292249.000000 1.000000 99184.000000 25.321323 163247.000000 1.000000 15985.000000 485.974518 25612.000000 1.000000 12392.000000 101612.851562 00000000
13059086 551 16484 1985 125461.000000 59.306286 791066.000000 1.000000 71767.000000 23.722513 260694.000000 1.000000 94957.000000 23.722513 147219.000000 1.000000 14672.000000 467.852020 22334.000000 1.000000 11459.000000 97823.601562 00000000
13059087 552 16484 1013 69276.000000 57.067799 421841.000000 1.000000 40071.000000 22.827118 141843.000000 1.000000 51576.000000 22.827118 75983.000000 1.000000 7986.000000 457.259003 11793.000000 1.000000 6208.000000 95608.695312 00000000
13059089 553 16484 618 415363.000000 5.688686 253074.000000 1.000000 96406.000000 5.688686 84968.000000 1.000000 124353.000000 5.688686 46447.000000 1.000000 4046.000000 543.010986 7055.000000 1.000000 4173.000000 89208.945312 00000000
13060001 554 16484 2096 148822.000000 50.104126 800077.000000 1.000000 86511.000000 20.041651 267720.000000 1.000000 112032.000000 20.041651 147406.000000 1.000000 16442.000000 422.070007 22387.000000 1.000000 12484.000000 88251.000000 00000000
13060002 555 16484 2096 150630.000000 47.615265 770775.000000 1.000000 88062.000000 19.046104 260373.000000 1.000000 113090.000000 19.046104 141249.000000 1.000000 16431.000000 408.600525 21506.000000 1.000000 12579.000000 85434.648438 00000000
13060003 556 16484 979 69058.000000 45.944504 341350.000000 1.000000 40741.000000 18.377802 116518.000000 1.000000 51050.000000 18.377802 61360.000000 1.000000 7484.000000 399.272522 9604.000000 1.000000 5603.000000 83484.250000 00000000
13060005 557 16487 685 484370.000000 8.723514 465819.000000 1.000000 116328.000000 8.723514 158334.000000 1.000000 135290.000000 8.723514 80150.000000 1.000000 4719.000000 832.698975 14225.000000 1.000000 4237.000000 136800.546875 00000000
13060007 558 16487 741 44343.000000 90.528664 440218.000000 1.000000 26846.000000 36.211464 151645.000000 1.000000 30749.000000 36.211464 73405.000000 1.000000 6479.000000 587.526489 13376.000000 1.000000 3662.000000 122846.445312 00000000
13060008 559 16487 1500 85929.000000 84.752480 794232.000000 1.000000 51528.000000 33.900990 272242.000000 1.000000 60243.000000 33.900990 132693.000000 1.000000 12123.000000 568.694519 23948.000000 1.000000 8271.000000 118908.851562 00000000
13060009 560 16487 1532 88195.000000 80.338844 776467.000000 1.000000 53162.000000 32.135536 267071.000000 1.000000 62094.000000 32.135536 130133.000000 1.000000 12217.000000 553.421021 22914.000000 1.000000 8456.000000 115715.304688 00000000
13060010 561 16487 203 5673.000000 72.497803 44783.000000 1.000000 3424.000000 28.999121 15768.000000 1.000000 4035.000000 28.999121 7547.000000 1.000000 749.000000 524.182983 1368.000000 1.000000 525.000000 109601.898438 00000000
13060011 562 16487 1612 100035.000000 70.947701 774320.000000 1.000000 59729.000000 28.379080 264497.000000 1.000000 71749.000000 28.379080 133703.000000 1.000000 12994.000000 518.056030 22422.000000 1.000000 9214.000000 108320.804688 00000000
13060012 563 16487 1323 80975.000000 67.481041 594336.000000 1.000000 48263.000000 26.992414 204466.000000 1.000000 58628.000000 26.992414 102060.000000 1.000000 10281.000000 503.904541 16972.000000 1.000000 7427.000000 105361.851562 00000000
13061017 564 16494 745 427710.000000 8.693666 375302.000000 1.000000 93669.000000 8.693666 118403.000000 1.000000 129312.000000 8.693666 69170.000000 1.000000 4091.000000 829.849976 11070.000000 1.000000 4736.000000 136332.500000 00000000
13061019 565 16494 872 536769.000000 8.162807 441053.000000 1.000000 116519.000000 8.162807 138973.000000 1.000000 160061.000000 8.162807 79443.000000 1.000000 5076.000000 779.176941 12840.000000 1.000000 5732.000000 128007.648438 00000000
13061024 566 16494 1642 75579.000000 94.105705 717216.000000 1.000000 41235.000000 37.642281 227017.000000 1.000000 57039.000000 37.642281 130981.000000 1.000000 10860.000000 598.581482 21103.000000 1.000000 8977.000000 125157.945312 00000000
13061025 567 16494 1367 67683.000000 84.011681 579851.000000 1.000000 37505.000000 33.604671 186021.000000 1.000000 51063.000000 33.604671 105957.000000 1.000000 9311.000000 566.186523 16510.000000 1.000000 7360.000000 118384.445312 00000000
13061029 570 16494 1643 85020.000000 77.255997 672333.000000 1.000000 47625.000000 30.902397 219316.000000 1.000000 62998.000000 30.902397 119035.000000 1.000000 11273.000000 542.261475 19337.000000 1.000000 9122.000000 113381.945312 00000000
13061030 571 16494 1725 90824.000000 69.580513 648498.000000 1.000000 50647.000000 27.832205 210231.000000 1.000000 68128.000000 27.832205 116274.000000 1.000000 11450.000000 512.550476 18632.000000 1.000000 9187.000000 107169.648438 00000000
13061031 572 16494 1791 95275.000000 66.075150 643236.000000 1.000000 52780.000000 26.430061 206236.000000 1.000000 71980.000000 26.430061 117887.000000 1.000000 11703.000000 497.981018 18662.000000 1.000000 9177.000000 104123.304688 00000000
13061035 574 16494 931 54362.000000 61.204254 341991.000000 1.000000 30645.000000 24.481701 111891.000000 1.000000 40819.000000 24.481701 61810.000000 1.000000 6568.000000 476.580475 9789.000000 1.000000 5357.000000 99648.648438 00000000
13061053 575 16496 1844 73508.000000 111.255745 821147.000000 1.000000 39220.000000 44.502296 254558.000000 1.000000 57808.000000 44.502296 159452.000000 1.000000 11344.000000 646.002502 23051.000000 1.000000 10221.000000 135073.250000 00000000
13061054 576 16496 2137 95326.000000 97.348045 935568.000000 1.000000 51699.000000 38.939217 294526.000000 1.000000 73465.000000 38.939217 173672.000000 1.000000 13855.000000 608.228516 24117.000000 1.000000 12171.000000 127175.054688 00000000
13061055 577 16496 2291 103602.000000 85.082695 883688.000000 1.000000 56161.000000 34.033077 276004.000000 1.000000 79242.000000 34.033077 163596.000000 1.000000 13895.000000 569.805481 23225.000000 1.000000 12490.000000 119141.148438 00000000
13061056 578 16496 1607 83268.000000 76.417831 640731.000000 1.000000 45383.000000 30.567131 200510.000000 1.000000 63787.000000 30.567131 119337.000000 1.000000 10649.000000 539.153992 16534.000000 1.000000 9716.000000 112732.195312 00000000
13061059 580 16496 1816 91428.000000 71.030411 654695.000000 1.000000 50413.000000 28.412163 207920.000000 1.000000 69648.000000 28.412163 120539.000000 1.000000 11414.000000 518.386047 16546.000000 1.000000 10826.000000 108389.804688 00000000
13062001 583 16496 1599 100862.000000 50.038940 504139.000000 1.000000 54293.000000 20.015575 156508.000000 1.000000 80022.000000 20.015575 97906.000000 1.000000 10719.000000 421.723511 11976.000000 1.000000 9510.000000 88178.554688 00000000
13062002 584 16496 783 49016.000000 47.632221 236010.000000 1.000000 27101.000000 19.052889 75544.000000 1.000000 38204.000000 19.052889 44347.000000 1.000000 5245.000000 408.694000 5650.000000 1.000000 4573.000000 85454.195312 00000000
13062004 585 16496 1619 105110.000000 45.509182 482959.000000 1.000000 57359.000000 18.203672 153281.000000 1.000000 82076.000000 18.203672 91091.000000 1.000000 10955.000000 396.803009 11407.000000 1.000000 9619.000000 82967.898438 00000000
13062005 586 16496 1645 107088.000000 44.442413 484206.000000 1.000000 59535.000000 17.776964 156454.000000 1.000000 82752.000000 17.776964 90211.000000 1.000000 11197.000000 390.681488 11604.000000 1.000000 9644.000000 81687.945312 00000000
13062006 587 16496 1626 110748.000000 41.212597 466053.000000 1.000000 61430.000000 16.485039 149619.000000 1.000000 85576.000000 16.485039 88074.000000 1.000000 11312.000000 371.519501 11161.000000 1.000000 9678.000000 77681.351562 00000000
13062007 588 16496 1652 110742.000000 39.759525 448266.000000 1.000000 60761.000000 15.903810 142238.000000 1.000000 87830.000000 15.903810 86967.000000 1.000000 11129.000000 362.576508 10522.000000 1.000000 9743.000000 75811.445312 00000000
13062013 589 16497 1652 64616.000000 119.536850 769402.000000 1.000000 34264.000000 47.814739 233846.000000 1.000000 50468.000000 47.814739 147347.000000 1.000000 10249.000000 666.061035 20756.000000 1.000000 8777.000000 139267.296875 00000000
13062014 590 16497 191 3111.000000 107.752251 33531.000000 1.000000 1687.000000 43.100899 10799.000000 1.000000 2396.000000 43.100899 6355.000000 1.000000 471.000000 636.999023 877.000000 1.000000 402.000000 133190.703125 00000000
13062023 591 16498 338 188723.000000 12.047127 229889.000000 1.000000 40739.000000 12.047127 69560.000000 1.000000 56239.000000 12.047127 41636.000000 1.000000 1762.000000 1149.953003 6821.000000 1.000000 1904.000000 188920.859375 00000000
13062025 592 16498 1648 47647.000000 201.901749 964916.000000 1.000000 25230.000000 80.760696 293238.000000 1.000000 36831.000000 80.760696 181671.000000 1.000000 10147.000000 842.434998 26992.000000 1.000000 8451.000000 176145.500000 00000000
13062026 593 16498 1833 65672.000000 150.472626 995558.000000 1.000000 35060.000000 60.189049 306178.000000 1.000000 50923.000000 60.189049 186875.000000 1.000000 11984.000000 733.898010 26660.000000 1.000000 9959.000000 153451.390625 00000000
13062027 594 16498 1624 66000.000000 123.920883 829116.000000 1.000000 35906.000000 49.568352 262373.000000 1.000000 50898.000000 49.568352 153147.000000 1.000000 10901.000000 676.037964 21629.000000 1.000000 8202.000000 141353.390625 00000000
13062028 595 16498 1668 71268.000000 109.993553 787905.000000 1.000000 38485.000000 43.997421 245937.000000 1.000000 55430.000000 43.997421 148034.000000 1.000000 10960.000000 642.796021 20545.000000 1.000000 9067.000000 134402.796875 00000000
13062029 596 16498 1694 77574.000000 99.702118 780499.000000 1.000000 42406.000000 39.880844 246083.000000 1.000000 59748.000000 39.880844 144355.000000 1.000000 11483.000000 615.020996 20152.000000 1.000000 9499.000000 128595.304688 00000000
13062031 597 16498 1074 46831.000000 91.494995 432621.000000 1.000000 25754.000000 36.598000 137321.000000 1.000000 35942.000000 36.598000 79282.000000 1.000000 6637.000000 590.557007 11096.000000 1.000000 5440.000000 123480.101562 00000000
13062036 598 16498 682 411592.000000 7.542627 314951.000000 1.000000 91692.000000 7.542627 100582.000000 1.000000 124605.000000 7.542627 57172.000000 1.000000 3993.000000 719.978027 8216.000000 1.000000 4349.000000 118282.101562 00000000
13062042 600 16498 200 118346.000000 7.383127 89273.000000 1.000000 26702.000000 7.383127 29469.000000 1.000000 35806.000000 7.383127 16171.000000 1.000000 1153.000000 704.752991 2306.000000 1.000000 1258.000000 115780.851562 00000000
13062044 601 16498 376 228351.000000 7.164227 167277.000000 1.000000 51565.000000 7.164227 54507.000000 1.000000 68663.000000 7.164227 29722.000000 1.000000 2230.000000 683.858032 4253.000000 1.000000 2390.000000 112348.101562 00000000
13062045 602 16498 637 29318.000000 74.462624 221989.000000 1.000000 16242.000000 29.785048 70744.000000 1.000000 22567.000000 29.785048 41133.000000 1.000000 3776.000000 531.778503 5610.000000 1.000000 3105.000000 111190.054688 00000000
13062046 603 16498 879 44532.000000 73.338387 333273.000000 1.000000 24877.000000 29.335354 107603.000000 1.000000 33964.000000 29.335354 60403.000000 1.000000 5710.000000 527.455505 8469.000000 1.000000 4635.000000 110286.148438 00000000
13062047 604 16498 1221 741881.000000 6.915480 523929.000000 1.000000 166448.000000 6.915480 169805.000000 1.000000 225907.000000 6.915480 95273.000000 1.000000 7228.000000 660.114014 13118.000000 1.000000 7870.000000 108447.304688 00000000
13062049 606 16498 1571 86900.000000 68.048332 609863.000000 1.000000 217209.000000 6.196964 200822.000000 1.000000 151305.000000 11.834919 109047.000000 1.000000 11004.000000 506.264008 15140.000000 1.000000 5146.000000 181794.796875 00000000
13062050 607 16498 1480 89075.000000 64.305992 586338.000000 1.000000 220274.000000 5.856668 189750.000000 1.000000 156447.000000 11.184108 107048.000000 1.000000 10909.000000 490.368988 14409.000000 1.000000 5199.000000 176087.046875 00000000
13062053 609 16498 638 388312.000000 6.312026 250178.000000 1.000000 87777.000000 6.303073 80992.000000 1.000000 292014.000000 2.554807 45678.000000 1.000000 3811.000000 601.656982 6276.000000 1.000000 4896.000000 83802.218750 00000000
13062057 610 16498 294 175784.000000 6.170953 111410.000000 1.000000 40090.000000 6.162200 36795.000000 1.000000 132228.000000 2.497707 20208.000000 1.000000 1738.000000 588.209961 2731.000000 1.000000 2244.000000 81929.250000 00000000
13062059 611 16498 1893 112784.000000 57.294724 661542.000000 1.000000 278461.000000 5.218966 214887.000000 1.000000 199961.000000 9.964797 121732.000000 1.000000 13208.000000 458.347992 15956.000000 1.000000 6356.000000 164588.593750 00000000
13062061 613 16498 1115 69003.000000 54.319447 383052.000000 1.000000 169507.000000 4.948290 123926.000000 1.000000 122985.000000 9.447369 71139.000000 1.000000 7880.000000 443.789490 9357.000000 1.000000 3658.000000 159360.765625 00000000
13062062 614 16498 2068 126972.000000 52.512779 680588.000000 1.000000 312558.000000 4.783910 219778.000000 1.000000 225579.000000 9.133169 126215.000000 1.000000 14297.000000 434.643005 16294.000000 1.000000 6905.000000 156076.359375 00000000
13062063 615 16498 1827 118655.000000 50.011021 610456.000000 1.000000 294333.000000 4.556264 201988.000000 1.000000 209556.000000 8.698084 110517.000000 1.000000 13212.000000 421.575012 14402.000000 1.000000 6366.000000 151383.750000 00000000
13063006 616 16502 362 20867.000000 55.071888 118333.000000 1.000000 52102.000000 5.016747 39113.000000 1.000000 36266.000000 9.578225 22009.000000 1.000000 2373.000000 447.529510 3347.000000 1.000000 1094.000000 160703.765625 00000000
13063008 618 16502 594 368196.000000 8.876684 335360.000000 1.000000 82371.000000 8.864094 107570.000000 1.000000 267411.000000 3.592858 59674.000000 1.000000 3506.000000 846.118042 10080.000000 1.000000 4247.000000 117852.156250 00000000
13063009 619 16502 1551 66070.000000 113.829651 770772.000000 1.000000 162875.000000 10.355142 245863.000000 1.000000 111244.000000 19.796013 137372.000000 1.000000 10541.000000 652.415466 23039.000000 1.000000 4708.000000 234276.468750 00000000
13063010 620 16502 1542 71738.000000 101.722130 740798.000000 1.000000 175378.000000 9.256311 235338.000000 1.000000 121314.000000 17.690680 132490.000000 1.000000 10679.000000 620.713501 22018.000000 1.000000 4757.000000 222892.578125 00000000
13063011 621 16502 1547 73571.000000 93.369705 700625.000000 1.000000 178949.000000 8.497918 222904.000000 1.000000 127152.000000 16.238268 127595.000000 1.000000 10434.000000 596.343018 20352.000000 1.000000 4865.000000 214141.343750 00000000
13063012 622 16502 418 16372.000000 86.980690 144966.000000 1.000000 40007.000000 7.917603 46721.000000 1.000000 28317.000000 15.127255 26508.000000 1.000000 2253.000000 576.108521 4306.000000 1.000000 1050.000000 206875.328125 00000000
13063017 623 16502 363 213390.000000 7.639189 165646.000000 1.000000 47101.000000 7.628353 52952.000000 1.000000 160554.000000 3.091979 30836.000000 1.000000 2043.000000 728.160950 4732.000000 1.000000 2636.000000 101422.421875 00000000
13063019 624 16502 540 322171.000000 7.456697 243057.000000 1.000000 71156.000000 7.446120 77580.000000 1.000000 242173.000000 3.018115 44857.000000 1.000000 3088.000000 710.765991 7010.000000 1.000000 3989.000000 98999.546875 00000000
13063020 625 16502 300 10261.000000 79.240776 81650.000000 1.000000 24771.000000 7.214355 26296.000000 1.000000 18171.000000 13.781303 15135.000000 1.000000 1347.000000 549.494019 2293.000000 1.000000 654.000000 197318.296875 00000000
13063022 626 16502 1549 81454.000000 77.083206 642262.000000 1.000000 201949.000000 7.018274 209768.000000 1.000000 140228.000000 13.406105 115617.000000 1.000000 10688.000000 541.623535 18180.000000 1.000000 4970.000000 194492.078125 00000000
13063023 627 16502 1529 83386.000000 72.495010 613355.000000 1.000000 204050.000000 6.601229 196922.000000 1.000000 145440.000000 12.608212 112278.000000 1.000000 10551.000000 524.172058 17440.000000 1.000000 5016.000000 188225.406250 00000000
13063025 628 16502 560 333038.000000 6.808170 228156.000000 1.000000 73369.000000 6.798513 72628.000000 1.000000 254266.000000 2.755622 42685.000000 1.000000 3178.000000 648.948975 6463.000000 1.000000 4201.000000 90389.328125 00000000
13063029 629 16502 642 391467.000000 6.684649 265351.000000 1.000000 87615.000000 6.675167 85965.000000 1.000000 292108.000000 2.705626 48164.000000 1.000000 3769.000000 637.174988 7424.000000 1.000000 4844.000000 88749.375000 00000000
13063030 630 16502 1593 87658.000000 66.291451 590878.000000 1.000000 215836.000000 6.037217 191280.000000 1.000000 153094.000000 11.529391 107841.000000 1.000000 10742.000000 498.899536 16717.000000 1.000000 5085.000000 179150.281250 00000000
13063031 631 16502 1476 89798.000000 62.749420 574811.000000 1.000000 221038.000000 5.715110 187853.000000 1.000000 157270.000000 10.913411 104864.000000 1.000000 10730.000000 483.521515 15900.000000 1.000000 5102.000000 173628.171875 00000000
13063032 632 16502 1497 91572.000000 59.831139 561863.000000 1.000000 227798.000000 5.449686 184306.000000 1.000000 157317.000000 10.405900 100559.000000 1.000000 10802.000000 470.288513 15911.000000 1.000000 5067.000000 168876.328125 00000000
13063034 634 16502 2074 126179.000000 56.937477 738105.000000 1.000000 311384.000000 5.186467 239776.000000 1.000000 221078.000000 9.902668 136472.000000 1.000000 14450.000000 456.632019 20575.000000 1.000000 6841.000000 163972.406250 00000000
13063035 635 16502 2005 126789.000000 53.860905 700348.000000 1.000000 310809.000000 4.906570 228176.000000 1.000000 226528.000000 9.367622 131272.000000 1.000000 14206.000000 441.490509 18982.000000 1.000000 6796.000000 158535.234375 00000000
13063036 636 16502 2488 153405.000000 50.789822 792907.000000 1.000000 368247.000000 4.627133 255567.000000 1.000000 283009.000000 8.833527 154378.000000 1.000000 16671.000000 425.694519 21365.000000 1.000000 8389.000000 152863.015625 00000000
13063051 637 16504 1530 59548.000000 128.914810 795775.000000 1.000000 149535.000000 11.723351 259609.000000 1.000000 99409.000000 22.419027 138906.000000 1.000000 10330.000000 686.906006 23702.000000 1.000000 4596.000000 246661.703125 00000000
13063052 638 16504 432 262305.000000 7.851937 213150.000000 1.000000 60333.000000 7.840800 70545.000000 1.000000 188287.000000 3.178089 37243.000000 1.000000 2574.000000 748.440002 6293.000000 1.000000 3143.000000 104247.000000 00000000
13063053 639 16504 1985 101247.000000 85.960228 906346.000000 1.000000 252181.000000 7.824898 293956.000000 1.000000 172468.000000 14.949802 163289.000000 1.000000 14027.000000 572.737061 26352.000000 1.000000 6338.000000 205664.656250 00000000
13063054 640 16504 1949 110806.000000 67.516609 777016.000000 1.000000 277918.000000 6.148617 256374.000000 1.000000 188684.000000 11.742451 138841.000000 1.000000 13825.000000 504.052979 22222.000000 1.000000 6295.000000 181000.843750 00000000
13063059 641 16505 1709 44156.000000 184.142258 823427.000000 1.000000 107052.000000 16.740206 260459.000000 1.000000 75976.000000 32.128506 149813.000000 1.000000 9115.000000 808.687012 24473.000000 1.000000 4581.000000 290392.156250 00000000
13063060 642 16505 309 8636.000000 104.755615 91702.000000 1.000000 20867.000000 9.531676 29125.000000 1.000000 15073.000000 18.218166 16938.000000 1.000000 1300.000000 629.035034 2620.000000 1.000000 657.000000 225880.750000 00000000
13063061 643 16505 2097 90607.000000 94.990685 873626.000000 1.000000 220133.000000 8.645124 278153.000000 1.000000 159190.000000 16.520145 162613.000000 1.000000 13114.000000 601.249023 25179.000000 1.000000 6528.000000 215903.046875 00000000
13063062 644 16505 2202 113487.000000 73.406609 851930.000000 1.000000 280065.000000 6.684096 274866.000000 1.000000 196094.000000 12.766739 155322.000000 1.000000 14594.000000 527.719543 24356.000000 1.000000 7056.000000 189499.281250 00000000
13063063 645 16505 487 26448.000000 63.120293 170012.000000 1.000000 64922.000000 5.748839 54857.000000 1.000000 46369.000000 10.977908 31753.000000 1.000000 3185.000000 485.166016 4764.000000 1.000000 1550.000000 174218.703125 00000000
13063064 646 16505 479 285369.000000 6.363212 184200.000000 1.000000 64221.000000 6.354187 60095.000000 1.000000 213633.000000 2.575524 33263.000000 1.000000 2781.000000 606.535950 5261.000000 1.000000 3622.000000 84481.796875 00000000
13063065 647 16505 1108 65390.000000 60.029980 399377.000000 1.000000 160505.000000 5.467772 128637.000000 1.000000 114360.000000 10.440481 74002.000000 1.000000 7713.000000 471.207031 11343.000000 1.000000 3678.000000 169206.156250 00000000
13063067 648 16505 1108 68212.000000 53.865276 376408.000000 1.000000 166889.000000 4.906968 121805.000000 1.000000 121206.000000 9.368382 70892.000000 1.000000 7712.000000 441.512512 10523.000000 1.000000 3718.000000 158543.125000 00000000
13063068 649 16505 2062 131702.000000 51.599838 697023.000000 1.000000 324352.000000 4.700841 225409.000000 1.000000 232244.000000 8.974399 130250.000000 1.000000 14651.000000 429.929504 19426.000000 1.000000 6992.000000 154383.765625 00000000
13063070 651 16505 282 173521.000000 5.384658 95919.000000 1.000000 39407.000000 5.377020 31767.000000 1.000000 130705.000000 2.179452 17662.000000 1.000000 1701.000000 513.260986 2696.000000 1.000000 2178.000000 71489.921875 00000000
13063071 652 16505 628 41084.000000 46.565121 196780.000000 1.000000 103020.000000 4.242664 65143.000000 1.000000 71369.000000 8.098798 35748.000000 1.000000 4462.000000 402.765015 5598.000000 1.000000 2076.000000 144629.250000 00000000
13063072 653 16505 1378 92389.000000 45.481167 434452.000000 1.000000 231803.000000 4.144007 144279.000000 1.000000 160582.000000 7.910283 79023.000000 1.000000 9995.000000 396.643524 12062.000000 1.000000 4678.000000 142431.078125 00000000
13063073 654 16505 2145 141159.000000 43.307804 629609.000000 1.000000 346606.000000 3.946180 206954.000000 1.000000 255619.000000 7.532303 119440.000000 1.000000 14874.000000 384.059509 16851.000000 1.000000 7286.000000 137912.265625 00000000
13063074 655 16505 1783 113497.000000 41.287678 474343.000000 1.000000 271996.000000 3.762284 152635.000000 1.000000 212223.000000 7.180971 94487.000000 1.000000 11633.000000 371.976013 12629.000000 1.000000 5926.000000 133573.203125 00000000
13063076 656 16505 2373 156945.000000 39.334293 623952.000000 1.000000 373046.000000 3.584447 197285.000000 1.000000 295103.000000 6.841245 126880.000000 1.000000 15709.000000 359.920013 16991.000000 1.000000 8169.000000 129244.000000 00000000
13064001 657 16505 1739 112089.000000 36.923225 412219.000000 1.000000 260798.000000 3.364920 128688.000000 1.000000 216675.000000 6.421919 86978.000000 1.000000 10861.000000 344.509003 11007.000000 1.000000 5976.000000 123710.046875 00000000
13064002 658 16505 2655 174924.000000 35.852520 627888.000000 1.000000 409481.000000 3.267424 198193.000000 1.000000 336166.000000 6.235703 131297.000000 1.000000 16973.000000 337.468994 16677.000000 1.000000 9146.000000 121182.046875 00000000
13064003 659 16505 1572 106788.000000 34.014893 369275.000000 1.000000 256442.000000 3.100033 119398.000000 1.000000 203084.000000 5.916101 75762.000000 1.000000 10439.000000 323.141510 9739.000000 1.000000 5494.000000 116037.171875 00000000
